id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
8683,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1328.2,1335.1,396,3333,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8684,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1576.1,1582.8,674,3095,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8685,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1612.1,1617.5,357,2976,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8686,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1693.7,1700.5,158,3055,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8687,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1795.9,1800.8,357,3174,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8688,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1782.4,1785.1,396,3015,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8689,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1898.6,1904.7,436,3095,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8690,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2096.4,2102.5,277,3174,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8691,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2131.5,2144.6,317,3055,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8692,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2193.9,2199.0,277,3492,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8693,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2206.9,2210.8,396,3293,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8694,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2284.7,2292.2,357,3254,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8695,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2344.1,2348.5,277,3373,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8696,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2563.6,2569.1,436,3373,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8697,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2646.3,2651.6,595,2539,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8698,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2670.2,2683.1,396,2579,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8699,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2719.9,2725.5,595,3333,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8700,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3047.6,3065.9,357,2936,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8701,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3191.3,3205.9,555,2976,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8702,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3240.9,3247.6,436,2658,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8703,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3264.4,3268.0,476,3095,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8704,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3296.3,3308.3,476,3373,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8705,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3352.3,3356.6,396,2420,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8706,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3451.5,3456.4,357,2896,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8707,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3519.0,3524.1,555,2539,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8708,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1144.7,1150.7,277,2261,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8709,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1200.8,1215.3,436,2420,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8710,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,897.5,902.5,515,3650,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8711,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,917.7,923.3,198,1904,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8712,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1027.6,1030.4,238,2063,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8713,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1050.6,1051.5,436,2936,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8714,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1083.3,1086.9,396,2341,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8715,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1093.9,1097.3,119,1984,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8716,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1167.6,1173.1,357,2539,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8717,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1182.6,1191.1,476,3492,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8718,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1260.5,1266.4,277,2182,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8719,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1294.6,1299.3,277,2698,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8720,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1361.0,1363.0,357,2182,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8721,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1429.8,1435.4,396,2103,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8722,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1458.1,1463.8,277,2341,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8723,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1498.9,1503.1,238,2182,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8724,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1546.2,1552.1,317,2460,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8725,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1712.7,1718.4,436,2063,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8726,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1745.7,1753.5,357,2103,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8727,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1820.2,1828.9,357,1904,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8728,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1864.0,1875.8,238,2103,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8729,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1883.1,1888.8,436,2579,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8730,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,1991.2,1997.2,317,2857,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8731,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2024.9,2031.2,238,1865,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8732,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2049.2,2063.0,476,2261,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8733,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2173.1,2177.1,515,2261,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8734,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2268.1,2274.0,476,2658,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8735,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2313.5,2318.0,357,2023,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8736,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2385.4,2390.1,396,2460,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8737,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2426.7,2437.8,158,2063,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8738,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2452.8,2460.6,396,2420,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8739,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2539.6,2546.2,198,2341,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8740,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2552.5,2557.1,515,2619,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8741,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2691.7,2692.2,992,1746,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8742,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2698.7,2709.0,277,2063,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8743,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2741.0,2747.1,317,2023,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8744,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2794.4,2799.9,277,2301,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8745,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2899.0,2905.1,238,2063,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8746,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2961.1,2965.2,396,2063,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8747,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,2985.9,2994.1,396,2142,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8748,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3094.7,3102.1,198,2381,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8749,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3139.0,3147.3,357,2420,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8750,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3171.9,3176.7,436,2301,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8751,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3223.6,3231.0,595,2817,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8752,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3480.4,3486.3,317,2023,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8753,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3488.8,3489.6,515,2579,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8754,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,3545.4,3548.8,357,2261,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
8755,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/PER_011_S05_20190120_100007Z.flac,830.8,833.0,277,1587,thlwre1,,,-12.535539,-69.06674,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7079124
