id,filepath,start_time,end_time,low_freq,high_freq,ebird_code,call_type,sex,lat,long,microphone,license,source,local_time
3439,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,550.2,556.9,0,3050,runwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3440,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,582.7,585.7,2542,9322,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3441,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,588.8,591.3,2372,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3442,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,608.6,610.9,3728,9322,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3443,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,615.8,617.8,3220,9491,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3444,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,626.7,628.4,2203,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3445,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,630.4,631.3,4576,8305,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3446,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,633.3,641.3,3050,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3447,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,601.8,604.3,2372,8305,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3448,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,649.6,654.4,169,2711,runwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3449,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,653.4,656.4,2372,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3450,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,670.7,676.1,1186,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3451,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,696.9,702.2,0,3389,runwre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3452,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,692.1,694.6,2033,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3453,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,664.7,668.6,3050,10000,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3454,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,685.2,686.1,2881,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3455,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,710.6,718.0,2542,9491,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3456,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,722.2,735.1,3220,8305,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3457,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,738.0,749.0,1355,6610,plawre1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3458,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,741.1,748.1,3220,9491,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3459,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,751.8,765.4,4237,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3460,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,770.5,772.7,1864,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3461,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,776.1,779.0,2033,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3462,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,780.8,784.3,1694,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3463,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,787.0,793.8,2033,8305,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3464,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,797.1,799.0,1864,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3465,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,801.5,804.3,2203,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3466,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,807.0,808.1,2881,8305,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3467,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,809.4,824.4,3220,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3468,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,825.1,837.6,3050,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3469,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,842.0,852.6,2881,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3470,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,848.3,850.5,1186,4745,sthwoo1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3471,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,854.1,857.0,2372,9661,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3472,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,860.7,863.1,2711,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3473,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,863.8,868.4,2203,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3474,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,870.7,877.1,3728,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3475,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,877.8,881.2,2203,6610,trokin,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3476,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,880.1,882.3,2881,9322,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3477,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,885.3,887.8,1864,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3478,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,890.2,893.6,1864,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3479,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,896.5,897.3,2203,8813,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3480,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,900.2,902.9,1864,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3481,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,904.9,910.5,1355,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3482,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,912.4,916.2,1694,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3483,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,919.7,926.6,2033,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3484,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,928.7,933.3,1864,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3485,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,936.4,939.5,2881,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3486,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,942.3,946.0,2033,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3487,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,951.2,952.7,3220,9322,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3488,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,956.9,961.1,2203,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3489,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,964.4,967.2,1355,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3490,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,990.1,993.1,2203,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3491,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,986.3,987.4,1694,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3492,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,995.4,1000.7,2711,8305,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3493,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,972.6,978.7,847,3898,melbla1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3494,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,976.5,985.7,3559,8474,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3495,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,986.8,1000.4,847,3898,melwar1,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3496,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1002.9,1014.5,2203,8305,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3497,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1018.1,1027.1,2711,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3498,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1042.6,1043.3,2203,9152,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3499,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1036.5,1037.3,1864,9491,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3500,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1031.2,1032.0,2372,10169,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3501,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1056.4,1057.4,3728,9661,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3502,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1050.5,1051.7,3220,8644,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3503,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1048.3,1048.7,2881,8983,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3504,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1063.9,1065.0,2372,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3505,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1068.7,1069.8,2372,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3506,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1071.8,1073.0,2372,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3507,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1076.2,1077.3,2372,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3508,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1080.5,1081.7,2372,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3509,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1087.6,1088.8,2372,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3510,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1092.2,1093.4,2372,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3511,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1096.8,1098.0,2372,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3512,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1101.6,1102.7,2372,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
3513,/data-project/DeepBirdDetect/BirdSet/Data/Zenodo/NES_019_S02_20190904_053000.flac,1113.0,1114.1,2372,9830,rucwar,,,10.11,-84.52,Soundscape,Creative Commons Attribution 4.0 International Public License,https://zenodo.org/record/7525349
